id,match_id,match_date,opp,name,overs,balls,maidens,runs_conceded,wickets,wides,noballs
-1,-1,2017-05-21 00:00:00,Southbank,Nair S,7,0,2,37,3,0,0
-1,-1,2017-05-21 00:00:00,Southbank,Parboo R,8,0,2,22,1,0,0
-1,-1,2017-05-21 00:00:00,Southbank,Seymour C,9,0,0,40,2,0,0
-1,-1,2017-05-27 00:00:00,Fonthill Park,Bhatt P,2,0,0,5,1,0,0
-1,-1,2017-05-27 00:00:00,Fonthill Park,Mander A,7,0,0,42,1,0,0
-1,-1,2017-05-27 00:00:00,Fonthill Park,Middleton J,7,0,0,24,2,0,0
-1,-1,2017-05-27 00:00:00,Fonthill Park,Parboo R,4,0,1,27,0,0,0
-1,-1,2017-05-27 00:00:00,Fonthill Park,Seymour C,7,0,0,41,4,0,0
-1,-1,2017-05-27 00:00:00,Fonthill Park,Springer T,4,3,1,7,2,0,0
-1,-1,2017-05-28 00:00:00,Woodgreen,Bhatt P,5,0,0,17,1,0,0
-1,-1,2017-05-28 00:00:00,Woodgreen,Chima R,2,0,0,18,0,0,0
-1,-1,2017-05-28 00:00:00,Woodgreen,Lewis I,2,0,0,18,1,0,0
-1,-1,2017-05-28 00:00:00,Woodgreen,Mander A,7,0,1,25,0,0,0
-1,-1,2017-05-28 00:00:00,Woodgreen,Nair S,7,0,1,26,2,0,0
-1,-1,2017-05-28 00:00:00,Woodgreen,Seymour C,5,0,0,22,1,0,0
-1,-1,2017-05-28 00:00:00,Woodgreen,Springer T,7,0,0,38,3,0,0
-1,-1,2017-05-29 00:00:00,Steeple Langford,Bhatt P,5,0,0,23,1,0,0
-1,-1,2017-05-29 00:00:00,Steeple Langford,Bowers M,6,0,0,30,2,0,0
-1,-1,2017-05-29 00:00:00,Steeple Langford,Chima R,4,0,0,17,0,0,0
-1,-1,2017-05-29 00:00:00,Steeple Langford,Clarkson M,5,0,1,23,1,0,0
-1,-1,2017-05-29 00:00:00,Steeple Langford,Seymour C,3,0,1,5,4,0,0
-1,-1,2017-05-29 00:00:00,Steeple Langford,Smith C,4,0,0,36,0,0,0
-1,-1,2017-05-29 00:00:00,Steeple Langford,Springer T,3,0,1,14,1,0,0
-1,-1,2017-06-04 00:00:00,Worcester Park,Bhatt P,8,0,0,44,1,0,0
-1,-1,2017-06-04 00:00:00,Worcester Park,Castle D,1,0,0,12,0,0,0
-1,-1,2017-06-04 00:00:00,Worcester Park,Mander A,8,0,1,21,0,0,0
-1,-1,2017-06-04 00:00:00,Worcester Park,Parboo R,8,0,0,41,0,0,0
-1,-1,2017-06-04 00:00:00,Worcester Park,Seymour C,8,0,0,52,2,0,0
-1,-1,2017-06-04 00:00:00,Worcester Park,Viveganandan M,7,0,0,54,0,0,0
-1,-1,2017-06-11 00:00:00,Battersea Eagles,Chima R,3,0,0,17,0,0,0
-1,-1,2017-06-11 00:00:00,Battersea Eagles,Middleton J,7,0,0,33,2,0,0
-1,-1,2017-06-11 00:00:00,Battersea Eagles,Nair S,8,0,1,14,3,0,0
-1,-1,2017-06-11 00:00:00,Battersea Eagles,Rathi N,3,0,0,30,0,0,0
-1,-1,2017-06-11 00:00:00,Battersea Eagles,Seymour C,6,0,0,18,1,0,0
-1,-1,2017-06-11 00:00:00,Battersea Eagles,Springer T,8,0,1,39,2,0,0
-1,-1,2017-06-11 00:00:00,Battersea Eagles,Viveganandan M,5,0,0,17,0,0,0
-1,-1,2017-06-18 00:00:00,Woldingham Village,Bhatt P,4,0,1,4,1,0,0
-1,-1,2017-06-18 00:00:00,Woldingham Village,Brocks D,4,0,0,15,0,0,0
-1,-1,2017-06-18 00:00:00,Woldingham Village,Driver S,1,0,0,2,2,0,0
-1,-1,2017-06-18 00:00:00,Woldingham Village,Edghill C,5,0,1,17,2,0,0
-1,-1,2017-06-18 00:00:00,Woldingham Village,Middleton J,5,0,2,9,0,0,0
-1,-1,2017-06-18 00:00:00,Woldingham Village,Nair S,1,1,1,0,2,0,0
-1,-1,2017-06-18 00:00:00,Woldingham Village,Smith C,7,0,0,48,1,0,0
-1,-1,2017-06-25 00:00:00,Raynes Park FP,Lestrelle A,4,0,0,31,3,0,0
-1,-1,2017-06-25 00:00:00,Raynes Park FP,Mander A,8,0,0,35,1,0,0
-1,-1,2017-06-25 00:00:00,Raynes Park FP,Middleton J,8,0,3,22,2,0,0
-1,-1,2017-06-25 00:00:00,Raynes Park FP,Seymour C,8,0,0,39,0,0,0
-1,-1,2017-06-25 00:00:00,Raynes Park FP,Sharpe D,4,0,0,38,0,0,0
-1,-1,2017-06-25 00:00:00,Raynes Park FP,Springer T,8,0,0,41,0,0,0
-1,-1,2017-07-02 00:00:00,RACS,Driver S,10,0,0,38,3,0,0
-1,-1,2017-07-02 00:00:00,RACS,Lau J,3,1,1,7,1,0,0
-1,-1,2017-07-02 00:00:00,RACS,Tapadar S,13,0,5,22,5,0,0
-1,-1,2017-07-09 00:00:00,Giltec,Driver S,8,0,1,31,1,0,0
-1,-1,2017-07-09 00:00:00,Giltec,Mander A,8,0,1,22,1,0,0
-1,-1,2017-07-09 00:00:00,Giltec,Middleton J,6,0,0,24,2,0,0
-1,-1,2017-07-09 00:00:00,Giltec,Seymour C,2,0,0,27,0,0,0
-1,-1,2017-07-09 00:00:00,Giltec,Springer T,6,2,0,29,4,0,0
-1,-1,2017-07-09 00:00:00,Giltec,Sunkara C,1,0,0,15,0,0,0
-1,-1,2017-07-09 00:00:00,Giltec,Tapadar S,8,0,1,51,1,0,0
-1,-1,2017-07-16 00:00:00,HSBC,Bhatt P,4,0,1,13,4,0,0
-1,-1,2017-07-16 00:00:00,HSBC,Driver S,7,0,2,18,3,0,0
-1,-1,2017-07-16 00:00:00,HSBC,Seymour C,6,0,0,31,2,0,0
-1,-1,2017-07-16 00:00:00,HSBC,Tapadar S,5,0,0,15,0,0,0
-1,-1,2017-07-16 00:00:00,HSBC,Viveganandan M,0,4,0,1,1,0,0
-1,-1,2017-07-23 00:00:00,Lessa Wanderers,Bhatt P,3,0,0,7,3,0,0
-1,-1,2017-07-23 00:00:00,Lessa Wanderers,Driver S,6,0,0,17,0,0,0
-1,-1,2017-07-23 00:00:00,Lessa Wanderers,Nair S,4,0,1,4,1,0,0
-1,-1,2017-07-23 00:00:00,Lessa Wanderers,Parboo R,6,0,4,3,1,0,0
-1,-1,2017-07-23 00:00:00,Lessa Wanderers,Seymour C,1,0,0,3,0,0,0
-1,-1,2017-07-23 00:00:00,Lessa Wanderers,Springer T,3,0,1,5,0,0,0
-1,-1,2017-07-23 00:00:00,Lessa Wanderers,Tapadar S,5,0,3,11,1,0,0
-1,-1,2017-07-23 00:00:00,Lessa Wanderers,Wilson A,2,0,0,6,0,0,0
-1,-1,2017-08-06 00:00:00,Old Midwhitgiftians,Bhatt P,8,0,2,38,1,0,0
-1,-1,2017-08-06 00:00:00,Old Midwhitgiftians,Driver S,8,0,2,42,0,0,0
-1,-1,2017-08-06 00:00:00,Old Midwhitgiftians,Middleton J,8,0,0,52,2,0,0
-1,-1,2017-08-06 00:00:00,Old Midwhitgiftians,Nair S,5,0,1,24,0,0,0
-1,-1,2017-08-06 00:00:00,Old Midwhitgiftians,Niran S,2,0,0,26,0,0,0
-1,-1,2017-08-06 00:00:00,Old Midwhitgiftians,Seymour C,8,0,0,52,0,0,0
-1,-1,2017-08-06 00:00:00,Old Midwhitgiftians,Sharpe D,1,0,0,13,0,0,0
-1,-1,2017-08-13 00:00:00,Lessa Wanderers,Bhatt P,2,0,0,3,0,0,0
-1,-1,2017-08-13 00:00:00,Lessa Wanderers,Bowers M,3,0,0,9,0,0,0
-1,-1,2017-08-13 00:00:00,Lessa Wanderers,Chima R,5,0,2,19,0,0,0
-1,-1,2017-08-13 00:00:00,Lessa Wanderers,Driver S,7,0,3,6,2,0,0
-1,-1,2017-08-13 00:00:00,Lessa Wanderers,Khalil S,4,0,3,2,1,0,0
-1,-1,2017-08-13 00:00:00,Lessa Wanderers,Matt,4,0,3,2,3,0,0
-1,-1,2017-08-13 00:00:00,Lessa Wanderers,Seymour C,5,0,0,14,3,0,0
-1,-1,2017-08-13 00:00:00,Lessa Wanderers,Springer T,3,0,2,2,0,0,0
-1,-1,2017-08-20 00:00:00,Norwood Exiles,Bhatt P,5,0,0,27,1,0,0
-1,-1,2017-08-20 00:00:00,Norwood Exiles,Khalil S,5,0,0,27,1,0,0
-1,-1,2017-08-20 00:00:00,Norwood Exiles,Mander A,8,0,5,4,2,0,0
-1,-1,2017-08-20 00:00:00,Norwood Exiles,Parboo R,7,0,0,39,0,0,0
-1,-1,2017-08-20 00:00:00,Norwood Exiles,Seymour C,7,0,0,35,3,0,0
-1,-1,2017-08-20 00:00:00,Norwood Exiles,Springer T,5,1,2,27,3,0,0
-1,-1,2017-09-03 00:00:00,Monty,Chima R,2,0,0,13,0,0,0
-1,-1,2017-09-03 00:00:00,Monty,Driver S,6,0,0,45,0,0,0
-1,-1,2017-09-03 00:00:00,Monty,Middleton J,3,0,1,7,2,0,0
-1,-1,2017-09-03 00:00:00,Monty,Nair S,5,0,1,25,1,0,0
-1,-1,2017-09-03 00:00:00,Monty,Seymour C,2,0,0,36,0,0,0
-1,-1,2017-09-03 00:00:00,Monty,Sharma R,6,0,0,28,3,0,0
-1,-1,2017-09-03 00:00:00,Monty,Springer T,6,0,1,46,0,0,0
-1,-1,2017-09-10 00:00:00,Richmond Legbreakers,Bhatt P,6,0,1,18,2,0,0
-1,-1,2017-09-10 00:00:00,Richmond Legbreakers,Mander A,6,0,0,31,0,0,0
-1,-1,2017-09-10 00:00:00,Richmond Legbreakers,Middleton J,3,0,0,16,4,0,0
-1,-1,2017-09-10 00:00:00,Richmond Legbreakers,Parboo R,6,0,0,44,0,0,0
-1,-1,2017-09-10 00:00:00,Richmond Legbreakers,Seymour C,6,0,0,26,1,0,0
-1,-1,2017-09-10 00:00:00,Richmond Legbreakers,Springer T,3,0,0,23,2,0,0
-1,-1,2017-09-17 00:00:00,Sanderstead,Bhatt P,8,0,1,27,2,0,0
-1,-1,2017-09-17 00:00:00,Sanderstead,Foxworthy P,4,0,0,16,1,0,0
-1,-1,2017-09-17 00:00:00,Sanderstead,Mander A,8,0,1,20,0,0,0
-1,-1,2017-09-17 00:00:00,Sanderstead,Parboo R,6,0,0,33,0,0,0
-1,-1,2017-09-17 00:00:00,Sanderstead,Seymour C,8,0,0,44,0,0,0
-1,-1,2017-09-17 00:00:00,Sanderstead,Springer T,6,0,1,26,1,0,0
-1,-1,2017-09-24 00:00:00,"Chipstead, Coulsdon & Walcountians",Clarkson M,8,0,1,27,3,0,0
-1,-1,2017-09-24 00:00:00,"Chipstead, Coulsdon & Walcountians",Mander A,8,0,2,26,0,0,0
-1,-1,2017-09-24 00:00:00,"Chipstead, Coulsdon & Walcountians",Middleton J,8,0,2,13,2,0,0
-1,-1,2017-09-24 00:00:00,"Chipstead, Coulsdon & Walcountians",Parboo R,8,0,2,26,2,0,0
-1,-1,2017-09-24 00:00:00,"Chipstead, Coulsdon & Walcountians",Seymour C,2,0,0,21,0,0,0
-1,-1,2017-09-24 00:00:00,"Chipstead, Coulsdon & Walcountians",Springer T,6,0,0,26,1,0,0
-1,-1,2022-04-24 00:00:00,Worcester Park,Ahmed M,8,0,1,23,3,0,0
-1,-1,2022-04-24 00:00:00,Worcester Park,De S,5,0,0,33,0,0,0
-1,-1,2022-04-24 00:00:00,Worcester Park,Jain A,2,0,0,19,0,0,0
-1,-1,2022-04-24 00:00:00,Worcester Park,Kogulathasan D,7,0,0,26,2,0,0
-1,-1,2022-04-24 00:00:00,Worcester Park,Mander A,8,0,2,15,0,0,0
-1,-1,2022-04-24 00:00:00,Worcester Park,Nair S,8,0,0,23,2,0,0
-1,-1,2022-04-24 00:00:00,Worcester Park,Springer T,2,0,0,6,0,0,0
-1,-1,2022-05-01 00:00:00,Riverside,Bhatt P,7,0,0,40,3,0,0
-1,-1,2022-05-01 00:00:00,Riverside,Brocks D,4,0,0,30,0,0,0
-1,-1,2022-05-01 00:00:00,Riverside,De S,7,0,1,21,2,0,0
-1,-1,2022-05-01 00:00:00,Riverside,Mander A,7,0,1,46,0,0,0
-1,-1,2022-05-01 00:00:00,Riverside,Patel M,1,0,0,5,1,0,0
-1,-1,2022-05-01 00:00:00,Riverside,Seymour C,2,0,0,10,1,0,0
-1,-1,2022-05-01 00:00:00,Riverside,Springer T,7,0,1,46,1,0,0
-1,-1,2022-05-08 00:00:00,Warlingham,Bhatt P,8,0,1,18,1,0,0
-1,-1,2022-05-08 00:00:00,Warlingham,Nair S,9,0,0,26,2,0,0
-1,-1,2022-05-08 00:00:00,Warlingham,Patel J,4,0,0,16,0,0,0
-1,-1,2022-05-08 00:00:00,Warlingham,Rugg D,7,0,0,52,0,0,0
-1,-1,2022-05-08 00:00:00,Warlingham,Sajjid K,5,0,1,16,1,0,0
-1,-1,2022-05-08 00:00:00,Warlingham,Seymour C,2,0,0,11,0,0,0
-1,-1,2022-05-08 00:00:00,Warlingham,Springer T,3,0,0,15,0,0,0
-1,-1,2022-05-08 00:00:00,Warlingham,Umar S,2,0,0,16,0,0,0
-1,-1,2022-05-15 00:00:00,YRG Eagles,Bhatt P,6,0,0,49,0,0,0
-1,-1,2022-05-15 00:00:00,YRG Eagles,De S,7,0,0,41,0,0,0
-1,-1,2022-05-15 00:00:00,YRG Eagles,Lestrelle A,3,0,0,36,0,0,0
-1,-1,2022-05-15 00:00:00,YRG Eagles,Mander A,7,0,0,18,2,0,0
-1,-1,2022-05-15 00:00:00,YRG Eagles,Nair S,7,0,2,24,2,0,0
-1,-1,2022-05-15 00:00:00,YRG Eagles,Patel J,1,4,0,10,0,0,0
-1,-1,2022-05-15 00:00:00,YRG Eagles,Springer T,3,0,0,12,1,0,0
-1,-1,2022-05-22 00:00:00,Merton Bears,Bhatt P,8,0,5,6,1,0,0
-1,-1,2022-05-22 00:00:00,Merton Bears,Mander A,7,0,0,13,1,0,0
-1,-1,2022-05-22 00:00:00,Merton Bears,Middleton J,4,0,0,15,0,0,0
-1,-1,2022-05-22 00:00:00,Merton Bears,Nair S,7,0,4,5,3,0,0
-1,-1,2022-05-22 00:00:00,Merton Bears,Sajjid K,6,0,5,1,2,0,0
-1,-1,2022-05-22 00:00:00,Merton Bears,Seymour C,6,0,1,23,1,0,0
-1,-1,2022-05-22 00:00:00,Merton Bears,Springer T,2,0,0,7,1,0,0
-1,-1,2022-06-02 00:00:00,Steeple Langford,Ahmed M,7,0,0,34,0,0,0
-1,-1,2022-06-02 00:00:00,Steeple Langford,Bhatt P,7,0,0,38,1,0,0
-1,-1,2022-06-02 00:00:00,Steeple Langford,De S,7,0,1,18,3,0,0
-1,-1,2022-06-02 00:00:00,Steeple Langford,Mander A,7,0,1,18,1,0,0
-1,-1,2022-06-02 00:00:00,Steeple Langford,Nair S,3,0,0,18,1,0,0
-1,-1,2022-06-02 00:00:00,Steeple Langford,Patel M,1,0,0,11,0,0,0
-1,-1,2022-06-02 00:00:00,Steeple Langford,Viveganandan M,3,0,0,18,1,0,0
-1,-1,2022-06-04 00:00:00,Fonthill Park,Bhatt P,3,5,0,27,0,0,0
-1,-1,2022-06-04 00:00:00,Fonthill Park,De S,4,0,0,20,0,0,0
-1,-1,2022-06-04 00:00:00,Fonthill Park,Kogulathasan D,1,0,0,2,0,0,0
-1,-1,2022-06-04 00:00:00,Fonthill Park,Mander A,7,0,0,34,0,0,0
-1,-1,2022-06-04 00:00:00,Fonthill Park,Sajjid K,7,0,2,26,4,0,0
-1,-1,2022-06-04 00:00:00,Fonthill Park,Seymour C,7,0,0,22,2,0,0
-1,-1,2022-06-04 00:00:00,Fonthill Park,Springer T,4,0,1,17,0,0,0
-1,-1,2022-06-12 00:00:00,Beddington,Bhatt P,5,0,0,10,0,0,0
-1,-1,2022-06-12 00:00:00,Beddington,Kogulathasan D,6,0,1,14,2,0,0
-1,-1,2022-06-12 00:00:00,Beddington,Mander A,7,0,0,20,1,0,0
-1,-1,2022-06-12 00:00:00,Beddington,Patel J,5,0,1,6,2,0,0
-1,-1,2022-06-12 00:00:00,Beddington,Rugg D,7,0,1,28,1,0,0
-1,-1,2022-06-12 00:00:00,Beddington,Smith C,2,0,0,36,0,0,0
-1,-1,2022-06-12 00:00:00,Beddington,Springer T,3,0,1,9,1,0,0
-1,-1,2022-06-19 00:00:00,Richmond Legbreakers,Ahmed M,4,0,0,17,0,0,0
-1,-1,2022-06-19 00:00:00,Richmond Legbreakers,Bhatt P,6,0,0,55,1,0,0
-1,-1,2022-06-19 00:00:00,Richmond Legbreakers,Kogulathasan D,7,0,0,21,3,0,0
-1,-1,2022-06-19 00:00:00,Richmond Legbreakers,Nair S,8,0,2,23,4,0,0
-1,-1,2022-06-19 00:00:00,Richmond Legbreakers,Sajjid K,6,0,1,29,0,0,0
-1,-1,2022-06-19 00:00:00,Richmond Legbreakers,Seymour C,8,0,1,35,0,0,0
-1,-1,2022-06-19 00:00:00,Richmond Legbreakers,Springer T,0,5,0,2,0,0,0
-1,-1,2022-06-26 00:00:00,Norwood Exiles,Bhatt P,5,0,3,5,1,0,0
-1,-1,2022-06-26 00:00:00,Norwood Exiles,De S,8,0,3,18,1,0,0
-1,-1,2022-06-26 00:00:00,Norwood Exiles,Kogulathasan D,3,3,1,5,1,0,0
-1,-1,2022-06-26 00:00:00,Norwood Exiles,Nair S,6,0,1,8,2,0,0
-1,-1,2022-06-26 00:00:00,Norwood Exiles,Patel M,4,0,0,29,2,0,0
-1,-1,2022-06-26 00:00:00,Norwood Exiles,Roy A,3,0,0,12,2,0,0
-1,-1,2022-06-26 00:00:00,Norwood Exiles,Seymour C,1,0,0,2,0,0,0
-1,-1,2022-06-26 00:00:00,Norwood Exiles,Seymour D,2,0,0,13,1,0,0
-1,-1,2022-07-03 00:00:00,London Leopards,Bhatt P,3,4,0,20,4,0,0
-1,-1,2022-07-03 00:00:00,London Leopards,Nair S,5,0,0,29,3,0,0
-1,-1,2022-07-03 00:00:00,London Leopards,Rugg D,6,0,0,23,3,0,0
-1,-1,2022-07-03 00:00:00,London Leopards,Sajjid K,4,0,0,30,0,0,0
-1,-1,2022-07-10 00:00:00,Morden,Bhatt P,8,0,2,15,2,0,0
-1,-1,2022-07-10 00:00:00,Morden,De S,8,0,0,36,1,0,0
-1,-1,2022-07-10 00:00:00,Morden,Mander A,8,0,0,29,1,0,0
-1,-1,2022-07-10 00:00:00,Morden,Middleton J,4,0,0,26,2,0,0
-1,-1,2022-07-10 00:00:00,Morden,Patel S,8,0,0,52,0,0,0
-1,-1,2022-07-10 00:00:00,Morden,Seymour C,4,0,0,31,1,0,0
-1,-1,2022-07-17 00:00:00,Sanderstead,Ahmed M,7,0,0,26,2,0,0
-1,-1,2022-07-17 00:00:00,Sanderstead,De S,4,0,0,24,0,0,0
-1,-1,2022-07-17 00:00:00,Sanderstead,Nair S,5,0,1,23,1,0,0
-1,-1,2022-07-17 00:00:00,Sanderstead,Patel M,3,0,0,25,0,0,0
-1,-1,2022-07-17 00:00:00,Sanderstead,Sajjid K,7,0,0,19,0,0,0
-1,-1,2022-07-17 00:00:00,Sanderstead,Seymour C,5,0,0,28,1,0,0
-1,-1,2022-07-17 00:00:00,Sanderstead,Springer T,4,0,0,44,1,0,0
-1,-1,2022-08-07 00:00:00,Worcester Park,Bhatt P,7,0,0,34,2,0,0
-1,-1,2022-08-07 00:00:00,Worcester Park,Khan A,7,0,2,17,3,0,0
-1,-1,2022-08-07 00:00:00,Worcester Park,Nair S,0,2,0,0,1,0,0
-1,-1,2022-08-07 00:00:00,Worcester Park,Rugg D,7,0,2,15,1,0,0
-1,-1,2022-08-07 00:00:00,Worcester Park,Seymour C,7,0,0,33,2,0,0
-1,-1,2022-08-14 00:00:00,Norwood Exiles,Ahmed M,8,0,0,35,1,0,0
-1,-1,2022-08-14 00:00:00,Norwood Exiles,Gardezi S,0,4,0,6,0,0,0
-1,-1,2022-08-14 00:00:00,Norwood Exiles,Khan A,6,2,2,24,1,0,0
-1,-1,2022-08-14 00:00:00,Norwood Exiles,Kogulathasan D,4,0,0,24,1,0,0
-1,-1,2022-08-14 00:00:00,Norwood Exiles,Mander A,7,0,1,15,2,0,0
-1,-1,2022-08-14 00:00:00,Norwood Exiles,Sajjid K,8,0,0,34,2,0,0
-1,-1,2022-08-14 00:00:00,Norwood Exiles,Seymour C,6,0,0,21,0,0,0
-1,-1,2022-08-28 00:00:00,Mitcham,Bhatt P,3,0,0,24,0,0,0
-1,-1,2022-08-28 00:00:00,Mitcham,De S,5,0,0,24,0,0,0
-1,-1,2022-08-28 00:00:00,Mitcham,Kogulathasan D,5,0,0,40,0,0,0
-1,-1,2022-08-28 00:00:00,Mitcham,Patel M,1,0,0,20,0,0,0
-1,-1,2022-08-28 00:00:00,Mitcham,Rugg D,7,0,0,32,3,0,0
-1,-1,2022-08-28 00:00:00,Mitcham,Sajjid K,5,0,1,37,0,0,0
-1,-1,2022-08-28 00:00:00,Mitcham,Seymour C,7,0,1,34,2,0,0
-1,-1,2022-08-28 00:00:00,Mitcham,Sharpe D,2,0,0,28,0,0,0
-1,-1,2022-09-04 00:00:00,Beddington,Deol R,6,0,0,36,0,0,0
-1,-1,2022-09-04 00:00:00,Beddington,Gardezi S,4,0,0,23,1,0,0
-1,-1,2022-09-04 00:00:00,Beddington,Jain A,2,0,0,12,0,0,0
-1,-1,2022-09-04 00:00:00,Beddington,Kogulathasan D,3,0,0,9,2,0,0
-1,-1,2022-09-04 00:00:00,Beddington,Mander A,5,0,0,18,0,0,0
-1,-1,2022-09-04 00:00:00,Beddington,Patel M,1,0,0,7,0,0,0
-1,-1,2022-09-04 00:00:00,Beddington,Seymour C,7,0,1,32,2,0,0
-1,-1,2022-09-04 00:00:00,Beddington,Springer T,7,0,1,24,2,0,0
-1,-1,2022-09-18 00:00:00,Ploughman's Sunday XI,Ahmed M,1,0,0,16,0,0,0
-1,-1,2022-09-18 00:00:00,Ploughman's Sunday XI,Jain A,0,3,0,5,0,0,0
-1,-1,2022-09-18 00:00:00,Ploughman's Sunday XI,Kogulathasan D,6,0,1,21,0,0,0
-1,-1,2022-09-18 00:00:00,Ploughman's Sunday XI,Nair S,7,0,0,31,1,0,0
-1,-1,2022-09-18 00:00:00,Ploughman's Sunday XI,Parboo R,8,0,1,25,2,0,0
-1,-1,2022-09-18 00:00:00,Ploughman's Sunday XI,Patel J,2,0,0,19,0,0,0
-1,-1,2022-09-18 00:00:00,Ploughman's Sunday XI,Sajjid K,5,0,1,18,0,0,0
-1,-1,2022-09-25 00:00:00,Sanderstead,De S,8,0,2,17,2,0,0
-1,-1,2022-09-25 00:00:00,Sanderstead,Kogulathasan D,8,0,1,27,0,0,0
-1,-1,2022-09-25 00:00:00,Sanderstead,Mander A,8,0,0,44,0,0,0
-1,-1,2022-09-25 00:00:00,Sanderstead,Patel J,2,0,0,19,0,0,0
-1,-1,2022-09-25 00:00:00,Sanderstead,Patel M,4,0,0,25,0,0,0
-1,-1,2022-09-25 00:00:00,Sanderstead,Springer T,8,0,2,27,4,0,0
-1,-1,2022-09-25 00:00:00,Sanderstead,Viveganandan M,2,0,0,12,0,0,0
-1,-1,1998-05-02 00:00:00,West Wickham,Elliston,5,0,1,18,0,0,0
-1,-1,1998-05-02 00:00:00,West Wickham,Mander A,8,0,1,20,5,1,0
-1,-1,1998-05-02 00:00:00,West Wickham,Morris D,6,0,1,25,1,1,0
-1,-1,1998-05-02 00:00:00,West Wickham,Porter,8,0,1,21,1,1,0
-1,-1,1998-05-02 00:00:00,West Wickham,Reid,2,0,0,14,0,0,0
-1,-1,1998-05-02 00:00:00,West Wickham,Young,6,0,0,23,2,1,0
-1,-1,1998-05-03 00:00:00,Commonwealth Offices,Brocks,6,0,0,11,0,1,0
-1,-1,1998-05-03 00:00:00,Commonwealth Offices,Catley,5,0,0,19,1,4,0
-1,-1,1998-05-03 00:00:00,Commonwealth Offices,Hickey,3,0,0,10,0,4,0
-1,-1,1998-05-03 00:00:00,Commonwealth Offices,Leadley J,2,0,0,9,0,1,0
-1,-1,1998-05-03 00:00:00,Commonwealth Offices,Lestrelle,2,0,0,17,0,3,0
-1,-1,1998-05-03 00:00:00,Commonwealth Offices,Shewan,2,0,0,9,0,0,0
-1,-1,1998-05-03 00:00:00,Commonwealth Offices,Thomas C,3,0,2,3,0,0,0
-1,-1,1998-05-03 00:00:00,Commonwealth Offices,Worthy J,10,0,5,28,2,0,0
-1,-1,1998-05-03 00:00:00,Commonwealth Offices,Worthy R,5,0,2,7,2,0,0
-1,-1,1998-05-04 00:00:00,Seaford,Cooper G,9,4,0,38,5,0,0
-1,-1,1998-05-04 00:00:00,Seaford,Mander A,11,0,0,40,1,0,0
-1,-1,1998-05-04 00:00:00,Seaford,Mander C,3,0,0,13,0,0,0
-1,-1,1998-05-04 00:00:00,Seaford,Mander N,6,0,0,18,0,1,0
-1,-1,1998-05-04 00:00:00,Seaford,Morris D,13,0,3,24,1,1,0
-1,-1,1998-05-09 00:00:00,Norwood Exiles,Bowers,9,0,4,21,1,1,0
-1,-1,1998-05-09 00:00:00,Norwood Exiles,Clark,11,0,4,16,0,0,1
-1,-1,1998-05-09 00:00:00,Norwood Exiles,Elliston,8,0,2,22,3,2,0
-1,-1,1998-05-09 00:00:00,Norwood Exiles,Lestrelle,7,0,3,7,3,0,0
-1,-1,1998-05-09 00:00:00,Norwood Exiles,Middleton,10,0,1,33,2,5,0
-1,-1,1998-05-09 00:00:00,Norwood Exiles,Reid,7,0,0,17,0,2,0
-1,-1,1998-05-10 00:00:00,Falcon,Cooper G,7,0,1,18,3,0,0
-1,-1,1998-05-10 00:00:00,Falcon,Mander A,9,0,3,10,1,2,0
-1,-1,1998-05-10 00:00:00,Falcon,Mander C,1,0,1,0,0,0,0
-1,-1,1998-05-10 00:00:00,Falcon,Mander N,4,0,1,5,2,2,0
-1,-1,1998-05-10 00:00:00,Falcon,Porter,6,0,2,17,2,0,0
-1,-1,1998-05-10 00:00:00,Falcon,Reid,0,4,0,1,1,0,0
-1,-1,1998-05-10 00:00:00,Corner Pin,Hickey,4,0,1,18,1,1,0
-1,-1,1998-05-10 00:00:00,Corner Pin,Leadley J,1,0,0,4,0,0,0
-1,-1,1998-05-10 00:00:00,Corner Pin,Morris D,5,0,1,31,2,1,0
-1,-1,1998-05-10 00:00:00,Corner Pin,Springer,1,4,0,2,1,0,0
-1,-1,1998-05-10 00:00:00,Corner Pin,Thomas C,5,0,1,14,3,2,0
-1,-1,1998-05-10 00:00:00,Corner Pin,Worthy J,9,0,7,6,2,0,0
-1,-1,1998-05-10 00:00:00,Corner Pin,Worthy R,5,0,1,21,1,0,0
-1,-1,1998-05-16 00:00:00,Burgh Heath,Brocks,5,0,1,12,1,1,0
-1,-1,1998-05-16 00:00:00,Burgh Heath,Clark,6,0,1,13,2,0,0
-1,-1,1998-05-16 00:00:00,Burgh Heath,Morris D,4,0,0,9,3,0,0
-1,-1,1998-05-16 00:00:00,Burgh Heath,Porter,8,0,3,11,0,0,0
-1,-1,1998-05-16 00:00:00,Burgh Heath,Springer,4,0,0,19,3,0,0
-1,-1,1998-05-16 00:00:00,Burgh Heath,Young,3,0,0,13,0,1,0
-1,-1,1998-05-17 00:00:00,Thurlow Park RAFA,Cooper G,7,0,1,20,2,0,0
-1,-1,1998-05-17 00:00:00,Thurlow Park RAFA,Lestrelle,4,0,1,14,0,3,0
-1,-1,1998-05-17 00:00:00,Thurlow Park RAFA,Springer,9,2,2,31,0,0,0
-1,-1,1998-05-17 00:00:00,Thurlow Park RAFA,Thomas C,9,0,1,44,6,1,0
-1,-1,1998-05-17 00:00:00,Thurlow Park RAFA,Worthy R,15,0,3,43,1,10,3
